Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
228,117,4.4895032595750095,5,"(((((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((A:1.704916,F:3.4742756643):1.5493543357,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3324721706,D:3.0508478294,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
587,117,4.4895032595750095,5,"((((D:3.0508478294,I:1.81664):1.3324721706,(C:0.43157,H:1.99653):1.200902):0.0665063,((A:1.704916,F:3.4742756643):1.5493543357,B:4.02367):0.46246):0,(E:2.34093,G:1.62213):1.31758,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1164,117,4.494348778875664,6,"(((A:1.704916,D:3.0018964261):1.3814235739,(C:0.43157,H:1.99653):1.200902):0.0335181604,((E:2.34093,G:1.62213):1.31758,((F:3.5207005236,I:1.81664):1.5029294764,B:4.02367):0.46246):0.0329881396,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1885,117,4.494348778875664,6,"((((((A:1.704916,D:3.0018964261):1.3814235739,(C:0.43157,H:1.99653):1.200902):0.0335181604,I:1.81664):0.0329881396,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5029294764,F:3.5207005236,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1254,25,4.494371838123981,13,"((((((A:1.704916,D:2.9337391358):1.4495808642,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1796249288,I:1.81664):0.9180640719,F:2.9259409993,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.2695760692,G:1.62213):0.5311369308,I:1.81664,J:1.46539);",null
1254,155,4.494371838123981,13,"((((((A:1.704916,D:2.9337391358):1.4495808642,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1796249288,I:1.81664):0.9180640719,F:2.9259409993,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,G:1.62213):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.2695760692,E:2.34093):0.5311369308,I:1.81664,J:1.46539);",null
1981,25,4.494371838123981,13,"(((((A:1.704916,D:2.9337391358):1.4495808642,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1796249288,(F:2.9259409993,I:1.81664):0.9180640719,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.2695760692,G:1.62213):0.5311369308,I:1.81664,J:1.46539);",null
1981,155,4.494371838123981,13,"(((((A:1.704916,D:2.9337391358):1.4495808642,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1796249288,(F:2.9259409993,I:1.81664):0.9180640719,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,G:1.62213):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.2695760692,E:2.34093):0.5311369308,I:1.81664,J:1.46539);",null
806,117,4.494484123838601,5,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5148802287,I:1.81664):1.5087497713,B:4.02367):0.46246):0.03325315,A:1.704916):0.03325315,(C:0.43157,H:1.99653):1.200902):1.3741363658,D:3.0091836342,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1516,117,4.494484123838601,5,"((((((D:3.0091836342,I:1.81664):1.3741363658,(C:0.43157,H:1.99653):1.200902):0.03325315,A:1.704916):0.03325315,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5087497713,F:3.5148802287,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1296,117,4.494675388426529,5,"((((A:1.704916,D:3.0016947658):1.3816252342,(C:0.43157,H:1.99653):1.200902):0.0665063,((F:3.5207591305,I:1.81664):1.5028708695,B:4.02367):0.46246):0,(E:2.34093,G:1.62213):1.31758,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
2022,117,4.494675388426529,5,"(((((A:1.704916,D:3.0016947658):1.3816252342,(C:0.43157,H:1.99653):1.200902):0.0665063,((E:2.34093,G:1.62213):1.31758,I:1.81664):0):0.46246,B:4.02367):1.5028708695,F:3.5207591305,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
187,117,4.494816454133724,5,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.5148140177,I:1.81664):1.5088159823,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3741966694,D:3.0091233306,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
546,117,4.494816454133724,5,"(((((D:3.0091233306,I:1.81664):1.3741966694,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5088159823,A:1.704916,F:3.5148140177,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
810,117,4.494816454133724,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5148140177,I:1.81664):1.5088159823,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3741966694,A:1.704916,D:3.0091233306,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
942,117,4.494816454133724,6,"(((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,((F:3.5148140162,I:1.81664):1.5088159838,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3741966675,D:3.0091233325,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1520,117,4.494816454133724,5,"(((((A:1.704916,D:3.0091233306,I:1.81664):1.3741966694,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5088159823,F:3.5148140177,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1652,117,4.494816454133724,6,"(((((D:3.0091233325,I:1.81664):1.3741966675,(C:0.43157,H:1.99653):1.200902):0.0665063,((E:2.34093,G:1.62213):1.31758,A:1.704916):0):0.46246,B:4.02367):1.5088159838,F:3.5148140162,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1254,84,4.495291434882854,21,"((((((A:1.704916,D:2.9416487739):1.4416712261,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1970678239,I:1.81664):0.8645559563,F:2.9620062198,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0396847371,E:2.34093):0.0247862629,A:1.704916):0.1800027365,G:1.62213):0.6207102635,I:1.81664,J:1.46539);",null
1254,97,4.495291434882854,21,"((((((A:1.704916,D:2.9416487739):1.4416712261,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1970678239,I:1.81664):0.8645559563,F:2.9620062198,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0396847371,G:1.62213):0.0247862629,A:1.704916):0.1800027365,E:2.34093):0.6207102635,I:1.81664,J:1.46539);",null
1981,84,4.495291434882854,21,"(((((A:1.704916,D:2.9416487739):1.4416712261,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1970678239,(F:2.9620062198,I:1.81664):0.8645559563,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0396847371,E:2.34093):0.0247862629,A:1.704916):0.1800027365,G:1.62213):0.6207102635,I:1.81664,J:1.46539);",null
1981,97,4.495291434882854,21,"(((((A:1.704916,D:2.9416487739):1.4416712261,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1970678239,(F:2.9620062198,I:1.81664):0.8645559563,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0396847371,G:1.62213):0.0247862629,A:1.704916):0.1800027365,E:2.34093):0.6207102635,I:1.81664,J:1.46539);",null
1254,112,4.496189623376486,21,"((((((A:1.704916,D:2.9425471836):1.4407728164,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1986120531,I:1.81664):0.859420964,F:2.9655969829,J:1.46539);","((((A:1.704916,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.1712769814,G:1.62213):0.6294360186,I:1.81664,J:1.46539);",null
1254,124,4.496189623376486,21,"((((((A:1.704916,D:2.9425471836):1.4407728164,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1986120531,I:1.81664):0.859420964,F:2.9655969829,J:1.46539);","((((A:1.704916,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.1712769814,E:2.34093):0.6294360186,I:1.81664,J:1.46539);",null
1981,112,4.496189623376486,21,"(((((A:1.704916,D:2.9425471836):1.4407728164,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1986120531,(F:2.9655969829,I:1.81664):0.859420964,J:1.46539);","((((A:1.704916,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.1712769814,G:1.62213):0.6294360186,I:1.81664,J:1.46539);",null
1981,124,4.496189623376486,21,"(((((A:1.704916,D:2.9425471836):1.4407728164,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1986120531,(F:2.9655969829,I:1.81664):0.859420964,J:1.46539);","((((A:1.704916,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.1712769814,E:2.34093):0.6294360186,I:1.81664,J:1.46539);",null
1254,0,4.496527781377157,24,"((((((A:1.704916,D:2.9370093778):1.4463106222,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2539480467,I:1.81664):0.7461144767,F:3.0235674766,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,F:1.47674):0.0589950001,E:2.34093):0,G:1.62213):0.0589949999):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,129,4.496527781377157,24,"((((((A:1.704916,D:2.9370093778):1.4463106222,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2539480467,I:1.81664):0.7461144767,F:3.0235674766,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,F:1.47674):0.0589950001,G:1.62213):0,E:2.34093):0.0589949999):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,0,4.496527781377157,24,"(((((A:1.704916,D:2.9370093778):1.4463106222,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2539480467,(F:3.0235674766,I:1.81664):0.7461144767,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,F:1.47674):0.0589950001,E:2.34093):0,G:1.62213):0.0589949999):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,129,4.496527781377157,24,"(((((A:1.704916,D:2.9370093778):1.4463106222,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2539480467,(F:3.0235674766,I:1.81664):0.7461144767,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((D:1.15289,F:1.47674):0.0589950001,G:1.62213):0,E:2.34093):0.0589949999):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,87,4.497336122060033,18,"((((((A:1.704916,D:2.9415356628):1.4417843372,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1878077912,I:1.81664):0.88551421,F:2.9503079989,J:1.46539);","(((((B:2.21918,E:2.34093):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.2126592109,G:1.62213):0.5880537891,I:1.81664,J:1.46539);",null
1254,100,4.497336122060033,18,"((((((A:1.704916,D:2.9415356628):1.4417843372,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1878077912,I:1.81664):0.88551421,F:2.9503079989,J:1.46539);","(((((B:2.21918,G:1.62213):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.2126592109,E:2.34093):0.5880537891,I:1.81664,J:1.46539);",null
1981,87,4.497336122060033,18,"(((((A:1.704916,D:2.9415356628):1.4417843372,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1878077912,(F:2.9503079989,I:1.81664):0.88551421,J:1.46539);","(((((B:2.21918,E:2.34093):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.2126592109,G:1.62213):0.5880537891,I:1.81664,J:1.46539);",null
1981,100,4.497336122060033,18,"(((((A:1.704916,D:2.9415356628):1.4417843372,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1878077912,(F:2.9503079989,I:1.81664):0.88551421,J:1.46539);","(((((B:2.21918,G:1.62213):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.2126592109,E:2.34093):0.5880537891,I:1.81664,J:1.46539);",null
1254,28,4.498504031358117,17,"((((((A:1.704916,D:2.9362956466):1.4470243534,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565061,I:1.81664):0.921832498,F:2.9259409959,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,E:2.34093):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,G:1.62213):0.5273685078,I:1.81664,J:1.46539);",null
1254,31,4.498504031358117,16,"((((((A:1.704916,D:2.9362956454):1.4470243546,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565093,I:1.81664):0.9218324896,F:2.9259410011,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444891,G:1.62213):0.5273685109,I:1.81664,J:1.46539);",null
1254,54,4.498504031358117,14,"((((((A:1.704916,D:2.9362956479):1.4470243521,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565075,I:1.81664):0.921832496,F:2.9259409965,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,E:2.34093):0.5273685078,I:1.81664,J:1.46539);",null
1254,158,4.498504031358117,17,"((((((A:1.704916,D:2.9362956466):1.4470243534,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565061,I:1.81664):0.921832498,F:2.9259409959,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,G:1.62213):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,E:2.34093):0.5273685078,I:1.81664,J:1.46539);",null
1254,161,4.498504031358117,16,"((((((A:1.704916,D:2.9362956454):1.4470243546,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565093,I:1.81664):0.9218324896,F:2.9259410011,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444891,E:2.34093):0.5273685109,I:1.81664,J:1.46539);",null
1254,183,4.498504031358117,14,"((((((A:1.704916,D:2.9362956479):1.4470243521,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565075,I:1.81664):0.921832496,F:2.9259409965,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,G:1.62213):0.5273685078,I:1.81664,J:1.46539);",null
1981,28,4.498504031358117,17,"(((((A:1.704916,D:2.9362956466):1.4470243534,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565061,(F:2.9259409959,I:1.81664):0.921832498,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,E:2.34093):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,G:1.62213):0.5273685078,I:1.81664,J:1.46539);",null
1981,31,4.498504031358117,16,"(((((A:1.704916,D:2.9362956454):1.4470243546,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565093,(F:2.9259410011,I:1.81664):0.9218324896,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444891,G:1.62213):0.5273685109,I:1.81664,J:1.46539);",null
1981,54,4.498504031358117,14,"(((((A:1.704916,D:2.9362956479):1.4470243521,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565075,(F:2.9259409965,I:1.81664):0.921832496,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,E:2.34093):0.5273685078,I:1.81664,J:1.46539);",null
1981,158,4.498504031358117,17,"(((((A:1.704916,D:2.9362956466):1.4470243534,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565061,(F:2.9259409959,I:1.81664):0.921832498,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,G:1.62213):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,E:2.34093):0.5273685078,I:1.81664,J:1.46539);",null
1981,161,4.498504031358117,16,"(((((A:1.704916,D:2.9362956454):1.4470243546,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565093,(F:2.9259410011,I:1.81664):0.9218324896,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444891,E:2.34093):0.5273685109,I:1.81664,J:1.46539);",null
1981,183,4.498504031358117,14,"(((((A:1.704916,D:2.9362956479):1.4470243521,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.1758565075,(F:2.9259409965,I:1.81664):0.921832496,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.2733444922,G:1.62213):0.5273685078,I:1.81664,J:1.46539);",null
809,69,4.499264604226788,5,"(((((E:2.34093,G:1.62213):1.31758,((F:3.4559134528,I:1.81664):1.5677165472,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9901834127,A:1.704916):0.9901834127,D:2.4029531746,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,G:1.62213):0.4003565,I:1.81664,J:1.46539);",null
809,77,4.499264604226788,5,"(((((E:2.34093,G:1.62213):1.31758,((F:3.4559134528,I:1.81664):1.5677165472,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9901834127,A:1.704916):0.9901834127,D:2.4029531746,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,E:2.34093):0.4003565,I:1.81664,J:1.46539);",null
1166,69,4.499264604226788,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.4559134528,I:1.81664):1.5677165472,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9901834127,(A:1.704916,D:2.4029531746):0.9901834127,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,G:1.62213):0.4003565,I:1.81664,J:1.46539);",null
1166,77,4.499264604226788,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.4559134528,I:1.81664):1.5677165472,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9901834127,(A:1.704916,D:2.4029531746):0.9901834127,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,E:2.34093):0.4003565,I:1.81664,J:1.46539);",null
1519,69,4.499264604226788,5,"((((((D:2.4029531746,I:1.81664):0.9901834127,A:1.704916):0.9901834127,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5677165472,F:3.4559134528,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,G:1.62213):0.4003565,I:1.81664,J:1.46539);",null
1519,77,4.499264604226788,5,"((((((D:2.4029531746,I:1.81664):0.9901834127,A:1.704916):0.9901834127,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5677165472,F:3.4559134528,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,E:2.34093):0.4003565,I:1.81664,J:1.46539);",null
1887,69,4.499264604226788,5,"((((((A:1.704916,D:2.4029531746):0.9901834127,I:1.81664):0.9901834127,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5677165472,F:3.4559134528,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,G:1.62213):0.4003565,I:1.81664,J:1.46539);",null
1887,77,4.499264604226788,5,"((((((A:1.704916,D:2.4029531746):0.9901834127,I:1.81664):0.9901834127,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5677165472,F:3.4559134528,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,E:2.34093):0.4003565,I:1.81664,J:1.46539);",null
1254,81,4.499379417290174,23,"((((((A:1.704916,D:2.9389590312):1.4443609688,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2517710102,I:1.81664):0.747202996,F:3.0246559938,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322354998,E:2.34093):0,G:1.62213):0.0322355002,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
